file,split,label,transcript
1054675_normalized_seg0.wav,train,split_scamcalls," of $999. We would like to inform you that there is an order placed for Apple iPhone 11 Pro using your Amazon account. If you do not authorize this order, press 1, or press 2 to authorize this order."
1054684_normalized_seg0.wav,train,split_scamcalls," There is an order placed for Apple iPhone 11 Pro using your Amazon account. If you do not authorize this order, press 1 or press 2 to authorize this order."
1054686_normalized_seg0.wav,train,split_scamcalls," Apple iPhone 11 Pro using your Amazon account. If you do not authorize this order, press 1 or press 2 to authorize this order."
1066844_left_seg0.wav,train,split_scamcalls," Hello! This is Amazon. This call is to authorize a payment of $999. We would like to inform you that there is an order placed for Apple iPhone 11 Pro using your Amazon account. If you do not authorize this order, press 1 or press 2 to authorize this order."
1066853_left_seg0.wav,train,split_scamcalls," Hello, this is Amazon. This call is to authorize a payment of $999. We would like to inform you that there is an order placed for Apple iPhone 11 Pro using your Amazon account. If you do not authorize this order, press 1 or press 2 to authorize this order."
1066853_right_seg0.wav,train,split_scamcalls," Robot Ready Please say your name, the legal name of the entity responsible for the call, and your contact address and phone number"
1066872_left_seg0.wav,train,split_scamcalls," Hi, this is Daniel from Amazon Customer Service. We have noticed some suspicious activity on your Amazon account of $149.90 on your card attached to your Amazon account, press 1 to cancel and press 2 to talk with our customer representative. Thank you."
1066872_left_seg1.wav,train,split_scamcalls,
1066872_right_seg0.wav,train,split_scamcalls," Robot Ready Please say your name, the legal name of the entity responsible for the call and your contact address and phone number"
1066872_right_seg1.wav,train,split_scamcalls," Please say your name, the legal name of the entity responsible for the call, and your contact address and phone number. Please say your name, the legal name of the entity responsible for the call, and your contact address and phone number."
1074513_normalized_seg0.wav,train,split_scamcalls," Hi there, this is an automated call from Wells Fargo Bank, through four news that your Reef application to open the business account with Wells Fargo is unhold due to suspicious activities. If you did not apply to open a business account with us, then press one and speak with one of our representatives to report identity death. But if you apply for it, then you are required to visit one of our nearest branches to complete the verification. I repeat, press one, if you did not apply for it. Thank you."
1086677_normalized_seg0.wav,train,split_scamcalls," $199. We would like to inform you that there is an order placed for Apple iPhone 11 Pro using your Amazon account. If you do not authorize the Sorter, press 1, or press 2 to authorize the Sorter."
1094279_normalized_seg0.wav,train,split_scamcalls," The next international express will inform you for the last time that you have a parcel that has been delivered twice and no one has signed for it. For English Inferies, please press 1 and Chinese please press 2. The next international express will inform you for the last time that you have a parcel that has been delivered twice and no one has signed for it. Please press 1 and Chinese please press 2. Please press 1 and no one has signed for it."
1094279_normalized_seg1.wav,train,split_scamcalls,
1094280_normalized_seg1.wav,train,split_scamcalls,
1094282_normalized_seg1.wav,train,split_scamcalls,
1094286_normalized_seg1.wav,train,split_scamcalls,
1100696_normalized_seg0.wav,train,split_scamcalls," to start your claim. Otherwise, press 2 to speak with the billing department."
1100706_normalized_seg0.wav,train,split_scamcalls," or would like to stop the disc join. Please press one to start your claim. Otherwise, press two to speak with the billing department."
1100784_left_seg0.wav,train,split_scamcalls," This is a message from the Social Security Department. In order to inform you, that we have found suspicious trails of information on your social security number, and for the same your social security number will be getting suspended. To avoid any kind of legal consequences or a non-bailable arrest warrant, you need to talk to the concerned officer immediately. To connect the call press 1, I repeat to avoid any kind of legal consequences or a non-bailable arrest warrant."
1100784_right_seg0.wav,train,split_scamcalls," Hi, I'm Aruba."
110365_normalized_seg0.wav,train,split_scamcalls," Do you some suspicious activities related to your social security number? We are forced to suspend your social security number with immediate effect. In case you fill this is an error, you may connect to the legal department of social security administration. In order to connect a social security administration officer, press 1. In case we did not hear from you."
110365_normalized_seg1.wav,train,split_scamcalls, Your social will be blocked permanently to connect now press 1 and you will be automatically connected to the concerned department.
1112259_normalized_seg0.wav,train,split_scamcalls," We would like to inform you that there is an order placed for Apple iPhone 11 Pro using your Amazon account. If you do not authorize this order, press 1, or press 2 to authorize this order."
1114587_normalized_seg0.wav,train,split_scamcalls," Hi this call is from Amazon, we have noticed an unusual activity from four different locations and devices. There is one pre-authorized order placed for Apple MacBook Pro and AirPods Pro for a total amount of $1,499, it will be deducted from your account soon. Your reference ID number is 27,369. Was this you? If you have not authorized this transaction, then press..."
1114587_normalized_seg1.wav,train,split_scamcalls, to speak to one of our customer care executives. Thank you.
1114591_normalized_seg0.wav,train,split_scamcalls," Hi this call is from Amazon, we have noticed an unusual activity from four different locations and devices. There is one pre-authorized order placed for Apple MacBook Pro and AirPods Pro for a total amount of $1,499, it will be deducted from your account soon. Your reference ID number is 27,369. Was this you? If you have not authorized this transaction, then press..."
1114591_normalized_seg1.wav,train,split_scamcalls, to speak to one of our customer care executives. Thank you.
1114593_normalized_seg0.wav,train,split_scamcalls," Hi this call is from Amazon, we have noticed an unusual activity from four different locations and devices. There is one pre-authorized order placed for Apple MacBook Pro and AirPods Pro for a total amount of $1,499, it will be deducted from your account soon. Your reference ID number is 27,369. Was this you? If you have not authorized this transaction, then press..."
1114593_normalized_seg1.wav,train,split_scamcalls, to speak to one of our customer care executives. Thank you.
1114595_normalized_seg0.wav,train,split_scamcalls," Hi this call is from Amazon, we have noticed an unusual activity from four different locations and devices. There is one pre-authorized order placed for Apple MacBook Pro and AirPods Pro for a total amount of $1,499, it will be deducted from your account soon. Your reference ID number is 27,369. Was this you? If you have not authorized this transaction, then press..."
1114595_normalized_seg1.wav,train,split_scamcalls, to speak to one of our customer care executives. Thank you.
1114638_normalized_seg0.wav,train,split_scamcalls," Hi, this call is from the Department of U.S. Customs and Border Protection to notify you about a package under your name that has been seized due to suspicious and criminal activity. Serious allegations have been filed against your name due to which you will be taken into federal custody for further investigation. To speak to an officer for further assistance on your case, please press one."
1114638_normalized_seg1.wav,train,split_scamcalls,
111631_normalized_seg0.wav,train,split_scamcalls," Hello, this is Officer Michael Brown from Social Security Administration to inform you that due to some suspicious activities related to your social security number, we are forced to suspend your social security number with immediate effect. In case you fill this as an error, you may connect to the legal department of social security administration in order to connect."
111631_normalized_seg1.wav,train,split_scamcalls," a Social Security Administration Officer Press 1. In case we do not hear from you, your social will be blocked permanently to connect now press 1 and you will be automatically connected to the concerned department."
111641_normalized_seg0.wav,train,split_scamcalls," an ADNS MIPS calling in from the slide. This is an ADNS MIPS calling in from the processing department. So sorry if you're busy. I just had some fantastic news. It looks like there has been some significant changes to your federal student loan repayment options. It's really, really important. So if you can give me a call back as soon as possible today, that would be great. My direct phone number is 7144064370. Again that is 71440."
111641_normalized_seg1.wav,train,split_scamcalls," 4064370. Also, if you could have your reference number ready for me that would be awesome, it would really help. Your reference number is 20907. Thank you. I look forward to speaking with you today."
1116621_normalized_seg0.wav,train,split_scamcalls,這是第二球奧國際快遞最後贏通知也有一份重要快見太送軍無人簽收來解強情請按酒請按酒有人公克服衛瑜服務這是第二球奧國際快遞最後贏通知也有一份重要快見太送軍無人簽收來解強情請按酒請按酒有人公克服衛瑜服務
1116622_normalized_seg0.wav,train,split_scamcalls,這是第二球奧國際快遞最後贏通知也有一份重要快見太送軍無人簽收來解強情請按酒請按酒有人公克服衛瑜服務這是第二球奧國際快遞最後贏通知也有一份重要快見太送軍無人簽收來解強情請按酒請按酒有人公克服衛瑜服務
1116624_normalized_seg0.wav,train,split_scamcalls,這是第二球奧國際快遞最後贏通知也有一份重要快見太送軍無人簽收來解強情請按酒請按酒有人公克服衛瑜服務這是第二球奧國際快遞最後贏通知也有一份重要快見太送軍無人簽收來解強情請按酒請按酒有人公克服衛瑜服務
1116628_normalized_seg0.wav,train,split_scamcalls,這是第二球奧國際快遞最後贏通知也有一份重要快見太送軍無人簽收來解強情請按酒請按酒有人公克服衛瑜服務這是第二球奧國際快遞最後贏通知也有一份重要快見太送軍無人簽收來解強情請按酒請按酒有人公克服衛瑜服務
1116630_normalized_seg0.wav,train,split_scamcalls,這是第二球奧國際快遞最後贏通知也有一份重要快見太送軍無人簽收來解強情請按酒請按酒有人公克服衛瑜服務這是第二球奧國際快遞最後贏通知也有一份重要快見太送軍無人簽收來解強情請按酒請按酒有人公克服衛瑜服務
1116632_normalized_seg0.wav,train,split_scamcalls,這是第二球奧國際快遞最後贏通知也有一份重要快見太送軍無人簽收來解強情請按酒請按酒有人公克服衛瑜服務這是第二球奧國際快遞最後贏通知也有一份重要快見太送軍無人簽收來解強情請按酒請按酒有人公克服衛瑜服務
1116635_normalized_seg0.wav,train,split_scamcalls,這是第二球奧國際快遞最後贏通知也有一份重要快見太送軍無人簽收來解強情請按酒請按酒有人公克服衛瑜服務這是第二球奧國際快遞最後贏通知也有一份重要快見太送軍無人簽收來解強情請按酒請按酒有人公克服衛瑜服務
1116690_normalized_seg0.wav,train,split_scamcalls," Hello. This call is to inform you that a pre-authorized order has been placed on your name. So to authorize the order or to talk to our representative, please press one or stay on the line. Thank you."
1125248_normalized_seg0.wav,train,split_scamcalls," Fargo is unhold, due to suspicious activities. If you did not apply to open a business account with us, then press one, and speak with one of our representatives to report identity theft. But if you applied for it, then you are required to visit one of our nearest branches to complete the verification. I repeat, press one, if you did not apply for it. Thank you."
1129547_normalized_seg0.wav,train,split_scamcalls," In a recent order number 80969 which is built on your car to attach to your Amazon account. The amount charged is $1,399. We noticed some suspicious activity on your account. To report the fraud department please press zero now or simply hang up the call to approve this transaction. Thank you."
1132273_normalized_seg0.wav,train,split_scamcalls," Hey, it's Elizabeth, let's student advisor. My number is 80, 0, 3, 5, 0, 8, 2, 2, 0. I'm just giving you a call and regards to your school loans. I do have your pre-qualified here for the updated forgiveness program and possibly even loaned this charge. It is just imperative that we go over the details. Just as soon as possible, because it does look like your status will expire soon. But I'll go ahead and keep this impending status for you for now. So I do hope to hear from you soon and have a great day. Thank you, Apptowd. We're decline assist."
1132273_normalized_seg1.wav,train,split_scamcalls, Please call 9-5-1-7-29-4-2-5-7.
1134624_normalized_seg0.wav,train,split_scamcalls," Hi, this is Emma with the Processing Center. I was giving you a quick call because I am reviewing your student loan profile. And as you know, there have been some pretty big changes to the federal student loan programs recently. When you have a moment, give me a call back. I would like to discuss your possible options with you while the programs are still available. It's urgent that you return my call prior to when payments resume. If you could please call me at 866-775."
1134626_normalized_seg0.wav,train,split_scamcalls," Hi, this is Emma with the Processing Center. I was giving you a quick call because I am reviewing your student loan profile. And as you know, there have been some pretty big changes to the federal student loan programs recently. When you have a moment, give me a call back. I would like to discuss your possible options with you while the programs are still available. It's urgent that you return my call prior to when payments resume. If you could please call me at 866-775."
1134626_normalized_seg1.wav,train,split_scamcalls," 5, 8, 1, 2, 7, 6 to complete your application and finalize your enrollment as soon as possible. Again, that's 8, 6, 6, 6, 7, 5, 8, 1, 2, 7, 6. Please have your reference number ready. Your reference number is SL, 3, 6, 7. I look forward to hearing from you soon and I hope you have a great day."
1134630_normalized_seg0.wav,train,split_scamcalls," Hi, this is Emma with the Processing Center. I was giving you a quick call because I am reviewing your student loan profile. And as you know, there have been some pretty big changes to the federal student loan programs recently. When you have a moment, give me a call back. I would like to discuss your possible options with you while the programs are still available. It's urgent that you return my call prior to employment's resume. If you could please call me at 866-770-"
1134633_normalized_seg0.wav,train,split_scamcalls," Hi, this is Emma with the Processing Center. I was giving you a quick call because I am reviewing your student loan profile. And as you know, there have been some pretty big changes to the federal student loan programs recently. When you have a moment, give me a call back. I would like to discuss your possible options with you while the programs are still available. It's urgent that you return my call prior to when payments resume. If you could please call me at 866-777-"
1134633_normalized_seg1.wav,train,split_scamcalls," 5, 8, 1, 2, 7, 6 to complete your application and finalize your enrollment as soon as possible. Again, that's 8, 6, 6, 6, 7, 5, 8, 1, 2, 7, 6. Please have your reference number ready. Your reference number is SL, 3, 6, 7. I look forward to hearing from you soon and I hope you have a great day."
1134635_normalized_seg0.wav,train,split_scamcalls," Hi, this is Emma with the Processing Center. I was giving you a quick call because I am reviewing your student loan profile. And as you know, there have been some pretty big changes to the federal student loan programs recently. When you have a moment, give me a call back. I would like to discuss your possible options with you while the programs are still available. It's urgent that you return my call prior to when payments resume. If you could please call me at 866-745-"
1134635_normalized_seg1.wav,train,split_scamcalls," Type 81276 to complete your application and finalize your enrollment as soon as possible. Again, that's 866-758-1276. Please have your reference number ready. Your reference number is SL-367. I look forward to hearing from you soon and I hope you have a great day."
1134639_normalized_seg0.wav,train,split_scamcalls," Hi, this is Emma with the Processing Center. I was giving you a quick call because I am reviewing your student loan profile. As you know, there have been some pretty big changes to the federal student loan programs recently. When you have a moment, give me a call back. I would like to discuss your possible options with you while the programs are still available. It's urgent that you return my call prior to when payments resume. If you could please call me at 866-758."
1134639_normalized_seg1.wav,train,split_scamcalls," 1, 2, 7, 6 to complete your application and finalize your enrollment as soon as possible. Again, that's 8, 6, 6, 6, 7, 5, 8, 1, 2, 7, 6. Please have your reference number ready. Your reference number is SL, 3, 6, 7. I look forward to hearing from you soon, and I hope you have a great day."
1134641_normalized_seg0.wav,train,split_scamcalls," Hi, this is Emma with the Processing Center. I was giving you a quick call because I am reviewing your student loan profile. And as you know, there have been some pretty big changes to the federal student loan programs recently. When you have a moment, give me a call back. I would like to discuss your possible options with you while the programs are still available. It's urgent that you return my call prior to when payments resume. If you could please call me at 866-777-"
1134643_normalized_seg1.wav,train,split_scamcalls," I have a 1, 2, 7, 6 to complete your application and finalize your enrollment as soon as possible. Again, that's 8, 6, 6, 6, 7, 5, 8, 1, 2, 7, 6. Please have your reference number ready. Your reference number is SL, 3, 6, 7. I look forward to hearing from you soon and I hope you have a great day."
1134647_normalized_seg0.wav,train,split_scamcalls," Hi, this is Emma with the Processing Center. I was giving you a quick call because I am revealing your student loan profile. And as you know, there have been some pretty big changes to the federal student loan programs recently. When you have a moment, give me a call back. I would like to discuss your possible options with you while the programs are still available. It's urgent that you return my call prior to unpainted tourism. If you could please call me at 866-747."
1134647_normalized_seg1.wav,train,split_scamcalls," Type 81276 to complete your application and finalize your enrollment as soon as possible. Again, that's 866-7581276. Please have your reference number ready. Your reference number is SL-367. I look forward to hearing from you soon and I hope you have a great day."
1134649_normalized_seg0.wav,train,split_scamcalls," Hi, this is Emma with the Processing Center. I was getting a quick call because I am reviewing your student loan profile. And as you know, there have been some pretty big changes to the federal student loan programs recently. When you have a moment, give me a call back. I would like to discuss your possible options with you while the programs are still available. It's urgent that you return my call prior to when payment was in the room. If you could please call me at 866-770."
1134649_normalized_seg1.wav,train,split_scamcalls," 5, 8, 1, 2, 7, 6 to complete your application and finalize your enrollment as soon as possible. Again, that's 8, 6, 6, 6, 7, 5, 8, 1, 2, 7, 6. Please have your reference number ready. Your reference number is SL, 3, 6, 7. I look forward to hearing from you soon and I hope you have a great day."
1134652_normalized_seg0.wav,train,split_scamcalls," Hi, this is Emma with the Processing Center. I was giving you a quick call because I am reviewing your student loan profile. And as you know, there have been some pretty big changes to the federal student loan programs recently. When you have a moment in me a callback, I would like to discuss your possible options with you while the programs are still available. It's urgent that you return my call prior to when payment's resume. If you could please call me at 866-75."
1134652_normalized_seg1.wav,train,split_scamcalls," I have a 1, 2, 7, 6 to complete your application and finalize your enrollment as soon as possible. Again, that's 8, 6, 6, 6, 7, 5, 8, 1, 2, 7, 6. Please have your reference number ready. Your reference number is SL, 3, 6, 7. I look forward to hearing from you soon and I hope you have a great day."
1137678_normalized_seg0.wav,train,split_scamcalls,"在BX國際快遞最後一次通知名,你有一個包裹以派眾兩次,無人先收。有需查型其案久,其案久,有專員為您服務。"
1137680_normalized_seg0.wav,train,split_scamcalls," and no one has signed for it. For English Inferies, please press 1 and Chinese, please press 2."
1140878_normalized_seg0.wav,train,split_scamcalls," Hello, this is Amazon. This call is to authorize a payment of $999. We would like to inform you that there is an order placed for Apple iPhone 11 Pro using your Amazon account. If you do not authorize this order, press 1 or press 2 to authorize this order."
1140891_normalized_seg0.wav,train,split_scamcalls," health flow. This is Amazon. This call is to authorize a payment of $999. We would like to inform you that there is an order of place for Apple iPhone 11 Pro using your Amazon account. If you do not authorize this door order, press 2 to authorize this order."
1140907_normalized_seg0.wav,train,split_scamcalls," inform you that there is an order placed for Apple iPhone 11 Pro using your Amazon account. If you do not authorize this order, press 1, or press 2 to authorize this order."
1146521_left_seg0.wav,train,split_scamcalls," Hello, this is Amazon. This call is to authorize a payment of $999. We would like to inform you that there is an order placed for Apple iPhone 11 Pro using your Amazon account. If you do not authorize this order, press 1 or press 2 to authorize this order."
1146521_right_seg0.wav,train,split_scamcalls," Robot RECS. Please say your name, the legal name of the entity responsible for the call, and your contact address and phone number."
1153254_normalized_seg0.wav,train,split_scamcalls," amount of $2,798 to cancel your order or to connect with one of our customer support representative. Please press one."
1153267_normalized_seg0.wav,train,split_scamcalls," amount of $2,798 to cancel your order or to connect with one of our customer support representatives. Please press one."
1155333_normalized_seg0.wav,train,split_scamcalls," and no one has signed for it. For English anchors, please press 1 and Chinese, please press 2."
1157287_normalized_seg0.wav,train,split_scamcalls," or would like to stop the disjoint. Please press one to start your claim. Otherwise, press two to speak with the billing department."
1157297_normalized_seg0.wav,train,split_scamcalls," the count status. If you find it to be an error or would like to stop the disjoin, please press one to start your claim. Otherwise, press two to speak with the billing department."
1159017_normalized_seg0.wav,train,split_scamcalls," Hello, this is Amazon. This call is to authorize a payment of $999. We would like to inform you that there is an order placed for Apple iPhone 11 Pro using your Amazon account. If you do not authorize this order, press 1, 4, press 2 to authorize this order."
1159022_normalized_seg0.wav,train,split_scamcalls," Hello, this is Amazon. This call is to authorize a payment of $999. We would like to inform you that there is an order placed for Apple iPhone 11 Pro using Amazon account. If you do not authorize this order, press 1, 4, press 2 to authorize this order."
1159030_normalized_seg0.wav,train,split_scamcalls," Hello, this is Amazon. This call is to authorize a payment of $999. We would like to inform that there's an order placed for Apple iPhone 11 Pro using your Amazon account. If you do not authorize this order, press 1, 4, press 2 to authorize this order."
1167377_normalized_seg0.wav,train,split_scamcalls," Hello, this is Amazon. This call is to authorize a payment of $999. We would like to inform you that there is an order placed for Apple iPhone 11 Pro using your Amazon account. If you do not authorize this order, press 1, or press 2 to authorize this order."
1167378_normalized_seg0.wav,train,split_scamcalls," Hello, this is Amazon. This call is to authorize a payment of $999. We would like to inform you that there is an order placed for, at the life on the 11th row using your Amazon account. If you do not authorize this order, press 1, 4, or press 2 to authorize this order."
1167381_normalized_seg0.wav,train,split_scamcalls," Hello, this is Amazon. This call is to authorize a payment of $199. We would like to inform you that there is an order placed for Apple iPhone 11 Pro, using your Amazon account. If you do not authorize this order, press 1, 4, press 2 to authorize this order."
1167382_normalized_seg0.wav,train,split_scamcalls," Hello, this is Amazon. This call is to authorize a payment of $999. We would like to inform you that there is an order placed for Apple iPhone 11 Pro in your Amazon account. If you do not authorize this order, press 1, or press 2 to authorize this order."
1175822_normalized_seg0.wav,train,split_scamcalls," to be an error or would like to stop the interruption. Please press one to start your claim. Otherwise, please press to the speak with a billing department."
1175828_normalized_seg0.wav,train,split_scamcalls," to start your claim. Otherwise, please press to to speak with a billing department."
1175830_normalized_seg0.wav,train,split_scamcalls," Please press one to start your claim. Otherwise, please press to to speak with a billing department."
1181979_normalized_seg0.wav,train,split_scamcalls," press will inform you for the last time that you have a parcel that has been delivered twice and no one has signed for it. For English Inquiries, please press 1 and Chinese please press 2. Next time, please press 1 and Chinese please press 1 and Chinese please press 2."
1181981_normalized_seg0.wav,train,split_scamcalls," have a parcel that has been delivered twice and no one has signed for it. For English inquiries, please press one and Chinese please press two. In the next episode, please press one and no one has signed for it. Please press one and no one has signed for it. Please press two."
1181983_normalized_seg0.wav,train,split_scamcalls," the last time that you have a parcel that has been delivered twice and no one has signed for it. For English Inferies, please press 1 and Chinese please press 2. FedEx Quijiquai Di Jiu-hui-ci-tong-jiu-yi Liu-yi-gou-quai-jian-yi-paisong-yang for Wu-ran-chenshou Ju-xi-chai-jiu-wen-chian-yi-yi-jiu-wen-chian-yi-jiu-wen-chian-yi-jiu-wen-chian-yi-jiu-wen-chian-yi-jiu-wen-chian-yi"
1181985_normalized_seg0.wav,train,split_scamcalls,1-3-43-5-43-5-43-5-43-5-43-5-5-43-5-4
1181987_normalized_seg0.wav,train,split_scamcalls,怎样无人牵手卒息搭嘱moon前阿姨 忠闻前阿尔
